left context,original word,right context,word correction,hun correction
ich,habe,Klavier,es,habe
gelernt,ich,habe,auch,ich
naturgemäß,gelernt,ich,einen,gelernt
ein,naturgemäß,gelernt,Newsletter,naturgemäß
wenig,ein,naturgemäß,für,ein
mühsam,wenig,ein,den,wenig
Die,mühsam,wenig,Bereich,mühsam
Gitarre,Die,mühsam,Wissenschaft,Die
ist,Gitarre,Die,und,Gitarre
auf,ist,Gitarre,Forschung,ist
Links,auf,ist,~,auf
gepannt,Links,auf,~,Links
Auf,gepannt,Links,~,gespannt
dem,Auf,gepannt,~,Auf
Snowboard,dem,Auf,~,dem
stehe,Snowboard,dem,~,Snowboard
ich,stehe,Snowboard,~,stehe
goofy,ich,stehe,~,ich
Tippen,goofy,ich,~,googel
auf,Tippen,goofy,~,Tippen
dem,auf,Tippen,~,auf
Smartphone,dem,auf,~,dem
Ziffernblock,Smartphone,dem,~,Smartphone
nur,Ziffernblock,Smartphone,~,Ziffernblock
mit,nur,Ziffernblock,~,nur
Rechts,mit,nur,~,mit
-,Rechts,mit,~,Rechts
Dafür,-,Rechts,~,-
kann,Dafür,-,~,Dafür
ich,kann,Dafür,~,kann
rechts,ich,kann,~,ich
auch,rechts,ich,~,rechts
schreiben,auch,rechts,~,auch
sieht,schreiben,auch,~,schreiben
aber,sieht,schreiben,~,sieht
wie,aber,sieht,~,aber
3,wie,aber,~,wie
Klasse,3,wie,~,3
Volksshule,Klasse,3,~,Klasse
aus,Volksshule,Klasse,~,Volksschule
-,aus,Volksshule,~,aus
schreiben,also,-,Es,also
und,schreiben,also,gibt,schreiben
seltsamerweise,und,schreiben,keinen,und
zähne,seltsamerweise,und,eigenen,seltsamerweise
putzen,zähne,seltsamerweise,Newsletter,zähne
obwohl,putzen,zähne,für,putzen
die,obwohl,putzen,Wissenschaft,obwohl
zahnbürste,die,obwohl,und,die
ja,zahnbürste,die,Forschung,Zahnbürste
gar,ja,zahnbürste,Sie,ja
kein,gar,ja,finden,gar
spezifisch,kein,gar,aber,kein
rechter,spezifisch,kein,Meldungen,spezifisch
gegenstand,rechter,spezifisch,aus,rechter
ist,gegenstand,rechter,diesem,gegen stand
tu,ist,gegenstand,Themenbereich,ist
ich,tu,ist,im,tu
mit,ich,tu,täglichen,ich
der,mit,ich,D-Mail,mit
rechten,der,mit,Newsroom,der
hand,rechten,der,bzw.,rechten
alles,hand,rechten,im,Hand
andere,alles,hand,wöchentlichen,alles
mit,andere,alles,W-Mail,andere
der,mit,andere,Alternativ,mit
linken,der,mit,könnten,der
lustig,linken,der,Sie,linken
sieht,lustig,linken,mit,lustig
das,sieht,lustig,dem,sieht
aus,das,sieht,Browser,das
wenn,aus,das,oder,aus
ich,wenn,aus,Feed Reader,wenn
vor,ich,wenn,Ihres,ich
einem,vor,ich,Vertrauens,vor
flipchart,einem,vor,den,einem
oder,flipchart,einem,RSS-Feed,Flipchart
einer,oder,flipchart,des,oder
tafel,einer,oder,Wissenschaftsressorts,einer
stehe,tafel,einer,nützen,tafel
habe,stehe,tafel,~,stehe
zwei,habe,stehe,~,habe
stifte,zwei,habe,~,zwei
mit,stifte,zwei,~,stifte
der,mit,stifte,~,mit
linken,der,mit,~,der
hand,linken,der,~,linken
zeichne,hand,linken,~,Hand
ich,zeichne,hand,~,zeichne
was,ich,zeichne,~,ich
auf,was,ich,~,was
mit,auf,was,~,auf
der,mit,auf,~,mit
rechten,der,mit,~,der
schreibe,rechten,der,~,rechten
und,schreibe,rechten,~,schreibe
beschrifte,und,schreibe,~,und
ich,beschrifte,und,~,beschrifte
-,ich,beschrifte,~,ich
-,-,ich,~,-
Sachen,Andere,-,ich,Andere
etwa,Sachen,Andere,kann,Sachen
Scheren,etwa,Sachen,keinen,etwa
oder,Scheren,etwa,Hinweis,Scheren
mit,oder,Scheren,finden,oder
dem,mit,oder,wo,mit
Löffel,dem,mit,man,dem
essen,Löffel,dem,sich,Löffel
gehen,essen,Löffel,hinwenden,essen
nur,gehen,essen,muss,gehen
links,nur,gehen,sollte,nur
Ich,links,nur,man,links
kann,Ich,links,als,Ich
nicht,kann,Ich,Abonnent,kann
stricken/häkeln,nicht,kann,des,nicht
weil,stricken/häkeln,nicht,Standard,Strichdicken
noch,weil,stricken/häkeln,die,weil
1988,noch,weil,Zeitung,noch
die,1988,noch,nicht,1988
Volksschulhandarbeitslehrerin,die,1988,bekommt,die
eine,Volksschulhandarbeitslehrerin,die,ist,Volksschulhandarbeitslehrerin
selten,eine,Volksschulhandarbeitslehrerin,dass,eine
blöde,selten,eine,bewusst,selten
Kuh,blöde,selten,so,blöde
sich,Kuh,blöde,arrangiert,Kuh
geweigert,sich,Kuh,~,sich
hat,geweigert,sich,~,geweigert
mir,hat,geweigert,~,hat
das,mir,hat,~,mir
falsch,das,mir,~,das
rum,falsch,das,~,falsch
beizubringen,rum,falsch,~,Rum
Eine,beizubringen,rum,~,beizubringen
der,Eine,beizubringen,~,Eine
wenigen,der,Eine,~,der
Gelegenheiten,wenigen,der,~,wenigen
bei,Gelegenheiten,wenigen,~,Gelegenheiten
denen,bei,Gelegenheiten,~,bei
meine,denen,bei,~,denen
sanftmütige,meine,denen,~,meine
Mutter,sanftmütige,meine,~,sanftmütige
jemandem,Mutter,sanftmütige,~,Mutter
den,jemandem,Mutter,~,jemandem
Marsch,den,jemandem,~,den
geblasen,Marsch,den,~,Marsch
hat,geblasen,Marsch,~,geblasen
Da,hat,geblasen,~,hat
sie,Da,hat,~,Da
in,sie,Da,~,sie
den,in,sie,~,in
1950ern,den,in,~,den
noch,1950ern,den,~,1950ern
mit,noch,1950ern,~,noch
Gewalt,mit,noch,~,mit
umerzogen,Gewalt,mit,~,Gewalt
wurde,umerzogen,Gewalt,~,umerzogen
ist,wurde,umerzogen,~,wurde
sie,ist,wurde,~,ist
beim,sie,ist,~,sie
falschen,beim,sie,~,beim
Handi,falschen,beim,~,falschen
schwer,Handi,falschen,~,Hand
sensibel,schwer,Handi,~,schwer
Und,sensibel,schwer,~,sensibel
ich,Und,sensibel,~,Und
auch,ich,Und,~,ich
So,auch,ich,~,auch
ein,So,auch,~,So
Rechtshänderhäferl,ein,So,~,ein
kriegert,Rechtshänderhäferl,ein,~,Rechtshänder
der,kriegert,Rechtshänderhäferl,~,Krieger
Kellner,der,kriegert,~,der
zurück,Kellner,der,~,Kellner
geschmissen,zurück,Kellner,~,zurück
Ich,geschmissen,zurück,~,geschmissen
bin,Ich,geschmissen,~,Ich
aber,bin,Ich,~,bin
froh,aber,bin,~,aber
dass,froh,aber,~,froh
meine,dass,froh,~,dass
Töchter,meine,dass,~,meine
Rechtshänder,Töchter,meine,~,Töchter
sind,Rechtshänder,Töchter,~,Rechtshänder
Sie,sind,Rechtshänder,~,sind
werden,Sie,sind,~,Sie
leichter,werden,Sie,~,werden
schreiben,leichter,werden,~,leichter
lernen,schreiben,leichter,~,schreiben
tun,lernen,schreiben,~,lernen
sich,tun,lernen,~,tun
beim,sich,tun,~,sich
Basteln,beim,sich,~,beim
nicht,Basteln,beim,~,Basteln
schwer,nicht,Basteln,~,nicht
werden,schwer,nicht,~,schwer
nie,werden,schwer,~,werden
teurere,nie,werden,~,nie
Extraanfertigungen,teurere,nie,~,teurere
brauchen,Extraanfertigungen,teurere,~,Extraanfertigungen
So,brauchen,Extraanfertigungen,~,brauchen
gern,So,brauchen,~,So
ich,gern,So,~,gern
speziell,ich,gern,~,ich
bin,speziell,ich,~,speziell
manchmal,bin,speziell,~,bin
ist,manchmal,bin,~,manchmal
es,ist,manchmal,~,ist
mühsamer,es,ist,~,es
-,mühsamer,es,~,mühsamer
der,mit,-,Hier,mit
Linkshändigkeit,der,mit,finden,der
zu,Linkshändigkeit,der,Sie,Linkshändigkeit
tun,zu,Linkshändigkeit,unsere,zu
-,tun,zu,wichtigsten,tun
~,~,~,Kontakte,~
~,~,~,http,~
~,~,~,der Standard,~
~,~,~,atz,~
~,~,~,Combo,~
Klingen,der,-,Sehr,der
Und,Klingen,der,geehrte,Klingen
präzises,Und,Klingen,Community,Und
Schneiden,präzises,Und,oder,präzises
mit,Schneiden,präzises,Combo,Schneiden
einer,mit,Schneiden,Bekomme,mit
Rechtshändrschere,einer,mit,seit,einer
auf,Rechtshändrschere,einer,einigen,Rechtshänder
links,auf,Rechtshändrschere,Tagen,auf
sollte,links,auf,unaufgefordert,links
auch,sollte,links,Antworten,sollte
schwierig,auch,sollte,auf,auch
sein,schwierig,auch,meine,schwierig
weil,sein,schwierig,Mail-Adresse,sein
die,weil,sein,zu,weil
Schnittkante,die,weil,meinen,die
von,Schnittkante,die,Hostings,Schnittkante
der,von,Schnittkante,die,von
oberen,der,von,ich,der
Klinge,oberen,der,nicht,oberen
verdeckt,Klinge,oberen,verlangt,Klinge
wird,verdeckt,Klinge,oder,verdeckt
-,wird,verdeckt,sonst,wird
~,~,~,wie,~
~,~,~,bestellt,~
~,~,~,hätte,~
~,~,~,Bitte,~
~,~,~,streichen,~
~,~,~,Sie,~
~,~,~,mich,~
~,~,~,aus,~
~,~,~,dieser,~
~,~,~,Liste,~
~,~,~,habe,~
~,~,~,selbst,~
~,~,~,nachgeschaut,~
~,~,~,in,~
~,~,~,mein,~
~,~,~,Userkonto,~
~,~,~,kann,~
~,~,~,keine,~
~,~,~,Abo,~
~,~,~,Bestellungen,~
~,~,~,von,~
~,~,~,News,~
~,~,~,Letter,~
~,~,~,feststellen,~
~,~,~,die,~
~,~,~,ich,~
~,~,~,Irrtum,~
~,~,~,getätigt,~
~,~,~,hätte,~
~,~,~,Wäre,~
~,~,~,dankbar,~
~,~,~,wenn,~
~,~,~,Sie,~
~,~,~,dies,~
~,~,~,abstellen,~
~,~,~,Ich,~
~,~,~,poste,~
~,~,~,nämlich,~
~,~,~,laufend,~
~,~,~,hier,~
~,~,~,und,~
~,~,~,kann,~
~,~,~,nicht,~
~,~,~,noch,~
~,~,~,vom,~
~,~,~,Mail,~
~,~,~,aus,~
~,~,~,auch,~
~,~,~,antworten,~
~,~,~,Vielen,~
~,~,~,Dank,~
~,~,~,und,~
~,~,~,einen,~
~,~,~,schönen,~
~,~,~,Tag,~
~,~,~,La,~
~,~,~,Palm,~
ist,Links,-,Lieber,Links
besser,ist,Links,User,ist
als,besser,ist,la,besser
Rechts,als,besser,Palm,als
-,Rechts,als,Wenn,Rechts
Sagen,-,Rechts,Sie,-
auch,Sagen,-,ein,Sagen
der,auch,Sagen,Hosting,auch
Faymann,der,auch,verfassen,der
und,Faymann,der,und,Faymann
unser,und,Faymann,keine,und
HBP,unser,und,Antworten,unser
-,HBP,unser,zugeschickt,HBF
Auch,-,HBP,bekommen,-
ja,Auch,-,wollen,Auch
-,ja,Auch,klicken,ja
man,-,ja,Sie,-
kann,man,-,bitte,man
die,kann,man,unter,kann
Bürokollegen,die,kann,dem,die
vor,Bürokollegen,die,Postingfenster,Bürokollegen
noch,vor,Bürokollegen,Ich,vor
zu,noch,vor,will,noch
Weißglut,zu,noch,alle,zu
treiben,Weißglut,zu,Kommentare,Weißglut
wenn,treiben,Weißglut,zu,treiben
man,wenn,treiben,diesem,wenn
die,man,wenn,Artikel,man
Maus,die,man,per,die
auf,Maus,die,E-Mail,Maus
die,auf,Maus,erhalten,auf
andere,die,auf,sowie,die
Seite,andere,die,Ich,andere
legt,Seite,andere,möchte,Seite
und,legt,Seite,Reaktionen,legt
dann,und,legt,auf,und
noch,dann,und,meinen,dann
die,noch,dann,Kommentar,noch
Tasten,die,noch,per,die
verdreht,Tasten,die,E-Mail,Tasten
Der,verdreht,Tasten,erhalten,verdreht
Servicedesk,Der,verdreht,das,Der
meiner,Servicedesk,Der,Häkchen,Servicedeck
Firma,meiner,Servicedesk,weg,meiner
sitzt,Firma,meiner,dann,Firma
in,sitzt,Firma,erhalten,sitzt
Indien,in,sitzt,Sie,in
verzweifelt,Indien,in,auch,Indien
immer,verzweifelt,Indien,keine,verzweifelt
wenn,immer,verzweifelt,Mails,immer
er,wenn,immer,sie,wenn
meinen,er,wenn,~,er
Desktop,meinen,er,~,meinen
braucht,Desktop,meinen,~,Desktop
und,braucht,Desktop,~,braucht
ausser,und,braucht,~,und
dem,ausser,und,~,außer
Kontextmenü,dem,ausser,~,dem
geht,Kontextmenü,dem,~,Kontextmenü
gar,geht,Kontextmenü,~,geht
nicht,gar,geht,~,gar
bis,nicht,gar,~,nicht
ich,bis,nicht,~,bis
ihnen,ich,bis,~,ich
die,ihnen,ich,~,ihnen
Tasten,die,ihnen,~,die
gnädigerweise,Tasten,die,~,Tasten
umstelle,gnädigerweise,Tasten,~,gnädigerweise
-,umstelle,gnädigerweise,~,umstelle
ganz,wäre,-,@,wäre
toll,ganz,wäre,sie,ganz
Brauchbare,toll,ganz,danke,toll
Kulturinfos,Brauchbare,toll,für,Brauchbare
als,Kulturinfos,Brauchbare,die,Kulturinfo-
Newsletter,als,Kulturinfos,Antwort,als
habe,Newsletter,als,Habe,Newsletter
ich,habe,Newsletter,das,habe
noch,ich,habe,ehrlich,ich
nirgendwo,noch,ich,gesagt,noch
gefunden,nirgendwo,noch,noch,nirgendwo
Der,gefunden,nirgendwo,nie,gefunden
Standard,Der,gefunden,beachtet,Der
ist,Standard,Der,In,Standard
doch,ist,Standard,den,ist
-,doch,ist,letzten,doch
die,-,doch,Tagen,-
meiner,die,-,jedoch,die
Meinung,meiner,die,einige,meiner
nach,Meinung,meiner,ungewollte,Meinung
beste,nach,Meinung,Antworten,nach
Tageszeitung,beste,nach,auch,beste
in,Tageszeitung,beste,per,Tageszeitung
Österreich,in,Tageszeitung,Mail,in
-,Österreich,in,bekommen,Österreich
immer,-,Österreich,Eine,-
schon,immer,-,ungebührliche,immer
Trendsetter,schon,immer,noch,schon
gewesen,Trendsetter,schon,dazu,Trendsetter
-,gewesen,Trendsetter,Dennoch,gewesen
lila,-,gewesen,danke,-
und,lila,-,und,lila
damit,und,lila,ein,und
auch,damit,und,gutes,damit
anders,auch,damit,Wochenende,auch
Wäre,anders,auch,für,anders
doch,Wäre,anders,Sie,Wäre
toll,doch,Wäre,~,doch
als,toll,doch,~,toll
erste,als,toll,~,als
Tageszeitung,erste,als,~,erste
einen,Tageszeitung,erste,~,Tageszeitung
Kultur-Newsletter,einen,Tageszeitung,~,einen
zu,Kultur-Newsletter,einen,~,Kultur-Newsletter
schaffen,zu,Kultur-Newsletter,~,zu
und,schaffen,zu,~,schaffen
damit,und,schaffen,~,und
den,damit,und,~,damit
Anspruch,den,damit,~,den
auf,Anspruch,den,~,Anspruch
Anspruch,auf,Anspruch,~,auf
zu,Anspruch,auf,~,Anspruch
unterstreichen,zu,Anspruch,~,zu
Die,unterstreichen,zu,~,unterstreichen
Unkultur,Die,unterstreichen,~,Die
könnt,Unkultur,Die,~,Unkultur
Ihr,könnt,Unkultur,~,könnt
ja,Ihr,könnt,~,Ihr
getrost,ja,Ihr,~,ja
bei,getrost,ja,~,getrost
der,bei,getrost,~,bei
Kronen-Zeitung,der,bei,~,der
lassen,Kronen-Zeitung,der,~,Kronen-Zeitung
Die,lassen,Kronen-Zeitung,~,lassen
hat,Die,lassen,~,Die
auch,hat,Die,~,hat
das,auch,hat,~,auch
richtige,das,auch,~,das
Format,richtige,das,~,richtige
um,Format,richtige,~,Format
am,um,Format,~,um
Klo,am,um,~,am
gelesen,Klo,am,~,Klo
zu,gelesen,Klo,~,gelesen
werden,zu,gelesen,~,zu
-,werden,zu,~,werden
machen,Fremder,-,Gibt,Fremder
-,machen,Fremder,es,machen
~,~,~,die,~
~,~,~,Möglichkeit,~
~,~,~,seinen,~
~,~,~,Namen,~
~,~,~,zu,~
~,~,~,ändern,~
~,~,~,zu,~
~,~,~,wegen,~
~,~,~,Stalking,~
~,~,~,anderer,~
~,~,~,Blogteilnehmer,~
auch,Also,-,Sie,Also
wenn,auch,Also,können,auch
Weihnachten,wenn,auch,Ihren,wenn
schon,Weihnachten,wenn,Posteingängen,Weihnachten
vorbei,schon,Weihnachten,unter,schon
ist,vorbei,schon,Stammdaten,vorbei
ich,ist,vorbei,ändern,ist
wünsche,ich,ist,Diese,ich
mir,wünsche,ich,Möglichkeit,wünsche
einen,mir,wünsche,wird,mir
WISSENSCHAFTS-Newsletter,einen,mir,es,einen
Würde,WISSENSCHAFTS-Newsletter,einen,künftig,Wissenschafts-Newsletter
mir,Würde,WISSENSCHAFTS-Newsletter,jedoch,Würde
sogar,mir,Würde,nicht,mir
einen,sogar,mir,mehr,sogar
Obulus,einen,sogar,geben,einen
Wert,Obulus,einen,Sie,Obolus
sein,Wert,Obulus,können,Wert
wenn,sein,Wert,uns,sein
der,wenn,sein,über,wenn
nicht,der,wenn,Melden,der
zu,nicht,der,bei,nicht
groß,zu,nicht,Hostings,zu
ist,groß,zu,auch,groß
echt,ist,groß,auf,ist
-,echt,ist,Belästigungen,echt
~,~,~,durch,~
~,~,~,anderen,~
~,~,~,User Innen,~
~,~,~,hinweisen,~
hab,Was,-,Ich,Was
ich,hab,Was,fand,hab
mir,ich,hab,es,ich
immer,mir,ich,sowieso,mir
schwer,immer,mir,arg,immer
getan,schwer,immer,dass,schwer
beim,getan,schwer,man,getan
Steno,beim,getan,hier,beim
oder,Steno,beim,dauernd,Stent
geometrisch,oder,Steno,den,oder
Zeichnen,geometrisch,oder,Posteingängen,geometrisch
auch,Zeichnen,geometrisch,nach,Zeichnen
die,auch,Zeichnen,Belieben,auch
meisten,die,auch,ändern,die
Scheren,meisten,die,kann,meisten
ein,Scheren,meisten,das,Scheren
Drama,ein,Scheren,fördert,ein
Auch,Drama,ein,doch,Drama
mein,Auch,Drama,nur,Auch
damaliger,mein,Auch,die,mein
Lehrherr,damaliger,mein,Tollereien,damaliger
meinte,Lehrherr,damaliger,~,Lehrherr
Was,meinte,Lehrherr,~,meinte
du,Was,meinte,~,Was
schreibst,du,Was,~,du
mit,schreibst,du,~,schreibst
der,mit,schreibst,~,mit
Linken,der,mit,~,der
das,Linken,der,~,Linken
ist,das,Linken,~,das
nur,ist,das,~,ist
Faulheit,nur,ist,~,nur
-,Faulheit,nur,~,Faulheit
halte,rechts,-,Hosting,rechts
ich,halte,rechts,mehr,halte
für,ich,halte,von,ich
einen,für,ich,mir,für
Vorteil,einen,für,~,einen
für,Vorteil,einen,~,Vorteil
Linkshänder,für,Vorteil,~,für
weil,Linkshänder,für,~,Linkshänder
Lenken,weil,Linkshänder,~,weil
und,Lenken,weil,~,Lenken
Schalten,und,Lenken,~,und
gleichzeitig,Schalten,und,~,Schalten
geht,gleichzeitig,Schalten,~,gleichzeitig
und,geht,gleichzeitig,~,geht
die,und,geht,~,und
Führungshand,die,und,~,die
die,Führungshand,die,~,Führungshand
feinmotorische,die,Führungshand,~,die
Bewegung,feinmotorische,die,~,feinmotorische
des,Bewegung,feinmotorische,~,Bewegung
Lenkens,des,Bewegung,~,des
übernimmt,Lenkens,des,~,Lenkens
Das,übernimmt,Lenkens,~,übernimmt
Gaspedal,Das,übernimmt,~,Das
rechts,Gaspedal,Das,~,Gaspedal
war,rechts,Gaspedal,~,rechts
am,war,rechts,~,war
Anfang,am,war,~,am
etwas,Anfang,am,~,Anfang
komisch,etwas,Anfang,~,etwas
für,komisch,etwas,~,komisch
mich,für,komisch,~,für
als,mich,für,~,mich
Linkshänder,als,mich,~,als
und,Linkshänder,als,~,Linkshänder
Linksfüßer,und,Linkshänder,~,und
-,Linksfüßer,und,~,Linksfüßler
gewundert,schon,-,und,schon
dass,gewundert,schon,wie,gewundert
fast,dass,gewundert,Deaktiviert,dass
alle,fast,dass,man,fast
amerikanischen,alle,fast,sich,alle
Präsidenten,amerikanischen,alle,als,amerikanischen
Linkshänder,Präsidenten,amerikanischen,Poster,Präsidenten
waren,Linkshänder,Präsidenten,endgültig,Linkshänder
oder,waren,Linkshänder,nirgends,waren
sind,oder,waren,finde,oder
Die,sind,oder,ich,sind
einzige,Die,sind,einen,Die
Ausnahme,einzige,Die,Hinweis,einzige
die,Ausnahme,einzige,wie,Ausnahme
mir,die,Ausnahme,man,die
einfällt,mir,die,wieder,mir
ist,einfällt,mir,die,einfällt
George,ist,einfällt,community,ist
W,George,ist,verlässt,George
Bush,W,George,sollte,W
Bill,Bush,W,doch,Bush
Clinton,Bill,Bush,machbar,Bill
Bush,Clinton,Bill,sein,Clinton
senior,Bush,Clinton,oder,Bush
Jimmy,senior,Bush,~,Senior
Carter,Jimmy,senior,~,Jim
und,Carter,Jimmy,~,Harter
Obama,und,Carter,~,und
sind,Obama,und,~,Obama
Linkshänder,sind,Obama,~,sind
-,Linkshänder,sind,~,Linkshänder
bin,ich,-,Habes,ich
rechtshaenderin,bin,ich,gefunden,bin
u,rechtshaenderin,bin,-,Rechtshänderin
mache,u,rechtshaenderin,~,u
viel,mache,u,~,mache
links,viel,mache,~,viel
um,links,viel,~,links
nicht,um,links,~,um
gar,nicht,um,~,nicht
so,gar,nicht,~,gar
einseitig,so,gar,~,so
zu,einseitig,so,~,einseitig
sein,zu,einseitig,~,zu
-,sein,zu,~,sein
Linksfüßer,sind,-,eine,sind
Es,Linksfüßer,sind,Zusammenfassung,Linksfüßler
kommt,Es,Linksfüßer,aller,Es
stark,kommt,Es,Kommentare,kommt
auf,stark,kommt,Das,stark
die,auf,stark,wäre,auf
tätigkeit,die,auf,fein,die
an,tätigkeit,die,~,Tätigkeit
Wie,an,tätigkeit,~,an
schaufeln,Wie,an,~,Wie
Sie,schaufeln,Wie,~,schaufeln
z,Sie,schaufeln,~,Sie
B,z,Sie,~,z
Ich,B,z,~,B
kann,Ich,B,~,Ich
beides,kann,Ich,~,kann
die,beides,kann,~,beides
linke,die,beides,~,die
Hand,linke,die,~,linke
oben,Hand,linke,~,Hand
ist,oben,Hand,~,oben
mir,ist,oben,~,ist
Linkshänder,mir,ist,~,mir
Linksfüßer,Linkshänder,mir,~,Linkshänder
Führungsauge,Linksfüßer,Linkshänder,~,Linksfüßler
links,Führungsauge,Linksfüßer,~,Führungsauge
aber,links,Führungsauge,~,links
lieber,aber,links,~,aber
-,lieber,aber,~,lieber
-,cool,-,wo,cool
weiter,-,cool,haben,-
so,weiter,-,sie`s,weiter
-,so,weiter,gefunden,so
allerschlimmsten,am,-,http,am
sind,allerschlimmsten,am,der Standard,allerschlimmsten
saucenschöpfer,sind,allerschlimmsten,atz,sind
mit,saucenschöpfer,sind,id=2929103&_artikelIndex=15,herausschöpfen
schnabel,mit,saucenschöpfer,~,mit
da,schnabel,mit,~,Schnabel
kann,da,schnabel,~,da
ich,kann,da,~,kann
machen,ich,kann,~,ich
was,machen,ich,~,machen
ich,was,machen,~,was
will,ich,was,~,ich
ich,will,ich,~,will
kann,ich,will,~,ich
diese,kann,ich,~,kann
teile,diese,kann,~,diese
einfach,teile,diese,~,teile
nicht,einfach,teile,~,einfach
bedienen,nicht,einfach,~,nicht
die,bedienen,nicht,~,bedienen
sauce,die,bedienen,~,die
rinnt,sauce,die,~,Sauce
überall,rinnt,sauce,~,rinnt
hin,überall,rinnt,~,überall
nur,hin,überall,~,hin
nicht,nur,hin,~,nur
auf,nicht,nur,~,nicht
den,auf,nicht,~,auf
teller,den,auf,~,den
-,teller,den,~,Teller
Computermaus,ontopic,-,In,Octopin
Besteck,Computermaus,ontopic,einer,Computermaus
normal,Besteck,Computermaus,Welt,Besteck
Ballsport,normal,Besteck,in,normal
und,Ballsport,normal,der,Ballsport
Schreiben,und,Ballsport,man,und
links,Schreiben,und,jede,Schreiben
-,links,Schreiben,endliche,links
~,~,~,Zahl,~
~,~,~,von,~
~,~,~,Mailadressen,~
~,~,~,haben,~
~,~,~,kann,~
~,~,~,kann,~
~,~,~,man,~
~,~,~,auch,~
~,~,~,jede,~
~,~,~,endliche,~
~,~,~,Zahl,~
~,~,~,von,~
~,~,~,Usern,~
~,~,~,erstellen,~
bei,Wenn,-,also,Wenn
Ihnen,bei,Wenn,die,bei
der,Ihnen,bei,Posts,Ihnen
linke,der,Ihnen,nicht,der
Fuß,linke,der,mehr,linke
vorne,Fuß,linke,veröffentlich,Fuß
ist,vorne,Fuß,werden,vorne
dann,ist,vorne,-,ist
stehen,dann,ist,Generell,dann
Sie,stehen,dann,nicht,stehen
doch,Sie,stehen,keine,Sie
regular,doch,Sie,bestimmten,doch
-,regular,doch,Wie,regulär
~,~,~,erfährt,~
~,~,~,man,~
~,~,~,außer,~
~,~,~,durch,~
~,~,~,Trial,~
~,~,~,and,~
~,~,~,Error,~
~,~,~,dass,~
~,~,~,man,~
~,~,~,auf,~
~,~,~,so,~
~,~,~,einer,~
~,~,~,Blacklist,~
~,~,~,ist,~
kommt,Es,-,gibt,Es
auf,kommt,Es,es,kommt
die,auf,kommt,eine,auf
Schere,die,auf,Möglichkeit,die
an,Schere,die,offiziell,Schere
Wenn,an,Schere,als,an
die,Wenn,an,eine,Wenn
Klingen,die,Wenn,firma,die
eng,Klingen,die,zu,Klingen
verbunden,eng,Klingen,posten,eng
sind,verbunden,eng,daher,verbunden
->,sind,verbunden,name,sind
kein,->,sind,der,->
Problem,kein,->,firma,kein
Problematisch,Problem,kein,irgendwie,Problem
ist,Problematisch,Problem,optisch,Problematisch
die,ist,Problematisch,abgehoben,ist
Nagelschere,die,ist,mit,die
Die,Nagelschere,die,logo,Nagelschere
reisst,Die,Nagelschere,er,Die
mehr,reisst,Die,ich,reißt
als,mehr,reisst,erwarte,mehr
sie,als,mehr,mir,als
schneidet,sie,als,ein,sie
da,schneidet,sie,wenig,schneidet
man,da,schneidet,Kunden Zulauf,da
sich,man,da,und,man
mit,sich,man,im,sich
der,mit,sich,Gegenzug,mit
linken,der,mit,befalle,der
Hand,linken,der,ich,linken
die,Hand,linken,das,Hand
Klingen,die,Hand,forum,die
auseinanderdrückt,Klingen,die,mit,Klingen
-,auseinanderdrückt,Klingen,meinem,auseinanderrückt
~,~,~,Sachwissen,~
moechte,Ich,-,Derzeit,Ich
meine,moechte,Ich,leider,möchte
Registrierung,meine,moechte,nicht,meine
loeschen,Registrierung,meine,Wir,Registrierung
Anscheinend,loeschen,Registrierung,hatten,löschen
gibt,Anscheinend,loeschen,einmal,Anscheinend
es,gibt,Anscheinend,ein,gibt
dazu,es,gibt,solches,es
keine,dazu,es,Produkt,dazu
Anleitung,keine,dazu,Poweruser,keine
Wie,Anleitung,keine,http,Anleitung
mache,Wie,Anleitung,der Standard,Wie
ich,mache,Wie,atz,mache
das,ich,mache,id=2929103&_artikelIndex=11,ich
also,das,ich,dieses,das
-,also,das,wird,also
~,~,~,aber,~
~,~,~,erst,~
~,~,~,überarbeitet,~
~,~,~,Aber,~
~,~,~,Sie,~
~,~,~,können,~
~,~,~,sich,~
~,~,~,gerne,~
~,~,~,an,~
~,~,~,sales@derstandard,~
~,~,~,at,~
~,~,~,wenden,~
~,~,~,wir,~
~,~,~,finden,~
~,~,~,sicher,~
~,~,~,eine,~
~,~,~,Lösung,~
Weihnachtswunsch,Diesem,-,naja,Diesem
nach,Weihnachtswunsch,Diesem,~,Weihnachtswunsch
einem,nach,Weihnachtswunsch,~,nach
Wissenschafts-Newsletter,einem,nach,~,einem
schließe,Wissenschafts-Newsletter,einem,~,Wissenschafts-Newsletter
ich,schließe,Wissenschafts-Newsletter,~,schließe
mich,ich,schließe,~,ich
gern,mich,ich,~,mich
an,gern,mich,~,gern
Vorschlag,an,gern,~,an
wöchentlich,Vorschlag,an,~,Vorschlag
Danke,wöchentlich,Vorschlag,~,wöchentlich
im,Danke,wöchentlich,~,Danke
Voraus,im,Danke,~,im
-,Voraus,im,~,Voraus
über,Ja,-,trotz,Ja
einen,über,Ja,button,über
wöchentlichen,einen,über,'angemeldet,einen
kultir,wöchentlichen,einen,bleiben',wöchentlichen
newsletter,kultir,wöchentlichen,werden,Kultur
würde,newsletter,kultir,ständig,Newsletter
