left context,original word,right context,Match Type,word correction,hun correction,Abkürzung,Eigenname,URL/Email
kann,ich,aber,,HH,ich,,,
Mutter,deutschstämmige,meine,,~,deutschstämmige,,,
nach,Morgen,am,,~,Morgen,,,
vor,weinend,Mauerfall,,~,weinend,,,
Nachrichten,Küche,der,,~,Küche,,,
ende,das,-,,Es,das,,,
von,ende,das,,gibt,ende,,,
cheaucescu,von,ende,,keinen,von,,,
war,cheaucescu,von,,eigenen,aufscheuche,,,
bis,war,cheaucescu,,Newsletter,war,,,
dahin,bis,war,,für,bis,,,
jenes,dahin,bis,,Wissenschaft,dahin,,,
pol,jenes,dahin,,und,jenes,,,
ereignis,pol,jenes,,Forschung,Pol,,,
das,ereignis,pol,,Sie,Ereignis,,,
ich,das,ereignis,,finden,das,,,
intensivsten,am,ich,,Meldungen,am,,,
miterlebt,intensivsten,am,,aus,intensivsten,,,
habe,miterlebt,intensivsten,,diesem,miterlebt,,,
das,habe,miterlebt,,Themenbereich,habe,,,
zum,vorspiel,das,,täglichen,vorspiele,,,
mauerfall,zum,vorspiel,,D-Mail,zum,,,
war,mauerfall,zum,,Newsroom,Mauerfall,,,
vor,war,mauerfall,,bzw.,war,,,
allem,vor,war,,im,vor,,,
von,allem,vor,,wöchentlichen,allem,,,
dem,von,allem,,W-Mail,von,,,
gefühl,dem,von,,Alternativ,dem,,,
des,gefühl,dem,,könnten,Gefühl,,,
hoffentlich,des,gefühl,,Sie,des,,,
geht,hoffentlich,des,,mit,hoffentlich,,,
alles,geht,hoffentlich,,dem,geht,,,
gut,alles,geht,,Browser,alles,,,
bestimmt,gut,alles,,oder,gut,,,
an,bestimmt,gut,,Feed Reader,bestimmt,,,
die,an,bestimmt,,Ihres,an,,,
volle,die,an,,Vertrauens,die,,,
botschaft,volle,die,,den,volle,,,
in,botschaft,volle,,RSS-Feed,Botschaft,,,
prag,in,botschaft,,des,in,,,
kann,prag,in,,Wissenschaftsressorts,Prag,,,
ich,kann,prag,,nützen,kann,,,
durfte,liveschaltungen,viel,,~,Resetschaltungen,,,
schauen,zib2,mal,,~,Zibebe,,,
wie,genscher,dann,,~,Genscher,,,
steht,balkon,den,,~,Balkon,,,
spricht,flüchtlingen,den,,~,Flüchtlingen,,,
sitzen,regen,im,,~,regen,,,
nervlich,botschaftsgarten,im,,~,Botschaftsgarten,,,
am,nervlich,botschaftsgarten,,~,nervlich,,,
und,ungewissheit,in,,~,Ungewissheit,,,
der,ausreise,ihre,,~,ausreise,,,
geht,rest,der,,~,erst,,,
und,jubel,in,,~,jubel,,,
unter,emotionen,und,,~,Emotionen,,,
davon,gerührt,noch,,~,gerührt,,,
nur,Leider,-,,Rumänien,Leider,,,
Im,Osteuropa,nur,,führte,Osteuropa,,,
Westen,Im,Osteuropa,,Kollegen,Im,,,
ist,Westen,Im,,zum,Westen,,,
die,ist,Westen,,Bahnhof,ist,,,
bis,Pieriestrojka,die,,blieben,Perestroika,,,
noch,jetzt,bis,,Auto,jetzt,,,
nicht,noch,jetzt,,sitzen,noch,,,
-,angekommen,nicht,,hörten,angekommen,,,
~,~,~,,Samstag,~,,,
~,~,~,,Mittag,~,,,
~,~,~,,heim,~,,,
~,~,~,,fuhr,~,,,
~,~,~,,entsetzlich,~,,,
~,~,~,,hörte,~,,,
~,~,~,,Mob,~,,,
~,~,~,,lyncht,~,,,
~,~,~,,nackter,~,,,
~,~,~,,Krankenbett,~,,,
~,~,~,,grünes,~,,,
~,~,~,,Netz,~,,,
~,~,~,,gespannt,~,,,
~,~,~,,slowakische,~,,,
~,~,~,,erkannte,~,,,
aber,Liegt,-,,9/11,Liegt,,,
wohl,aber,Liegt,,liegt,aber,,,
eher,wohl,aber,,inzwischen,wohl,,,
daran,eher,wohl,,näher,eher,,,
dass,daran,eher,,an,daran,,,
ich,dass,daran,,1989,dass,,,
Herbst,im,ich,,an,im,,,
'89,Herbst,im,,2014,Herbst,,,
in,'89,Herbst,,Nur,'89,,,
die,in,'89,,so,in,,,
erste,die,in,,z,die,,,
Klasse,erste,die,,B,erste,,,
-,beschäftigten,mehr,,~,beschäftigten,,,
Ereignis,größeres,ein,,~,größeres,,,
in,Ereignis,größeres,,~,Ereignis,,,
1990,WM-Eröffnung,die,,~,WM-Eröffnung,,,
Glasdach,verschiebbare,das,,~,verschiebbare,,,
im,Glasdach,verschiebbare,,~,Glasdach,,,
so,Stadion,im,,~,Stadion,,,
hab,gestaunt,so,,~,gestaunt,,,
-,hierher,mehr,,~,hierher,,,
bleibet,Wo,-,,Sommer,Wo,,,
denn,bleibet,Wo,,1989,bleibe,,,
nun,denn,bleibet,,Der,denn,,,
der,nun,denn,,erste,nun,,,
Immo-Newsletter,der,nun,,Besuch,der,,,
des,Immo-Newsletter,der,,nach,Imme-Newsletter,,,
Standard,des,Immo-Newsletter,,der,des,,,
-,Standard,des,,Flucht,Standard,,,
ein,Immo,-,,Familie,Imme,,,
Thema,ein,Immo,,1984,ein,,,
das,Thema,ein,,in,Thema,,,
fast,das,Thema,,meiner,das,,,
jeden,fast,das,,alten,fast,,,
bewegt,jeden,fast,,Heimat,jeden,,,
der,bewegt,jeden,,Polen,bewegt,,,
schon,der,bewegt,,Wir,der,,,
und,wohnt,schon,,als,wohnt,,,
nicht,und,wohnt,,Jugendlicher,und,,,
nur,nicht,und,,+,nicht,,,
lebt,nur,nicht,,Familie,nur,,,
und,lebt,nur,,sind,lebt,,,
das,und,lebt,,im,und,,,
sogar,das,und,,Sommer,das,,,
den,sogar,das,,durch,sogar,,,
Kurier,den,sogar,,die,den,,,
zur,Kurier,den,,DDR,Kurier,,,
Schaffung,zur,Kurier,,gefahren,zur,,,
seines,Schaffung,zur,,besonders,Schaffung,,,
zumindest,seines,Schaffung,,bedrückend,seines,,,
in,zumindest,seines,,für,zumindest,,,
erfolgreichen,Vor-web-Ära,der,,riesigen,Vor-web-Ära,,,
ImmoBuch´s,erfolgreichen,Vor-web-Ära,,Panzersperren,erfolgreichen,,,
veranlasste,ImmoBuch´s,erfolgreichen,,die,Modembuchse,,,
Immobilienthemen,veranlasste,ImmoBuch´s,,finster,veranlasste,,,
sind,Immobilienthemen,veranlasste,,dreinblickenden,Immobilienthemen,,,
Lesestoff,sind,Immobilienthemen,,DDR-Grenzbeamten,sind,,,
für,Lesestoff,sind,,die,Lesestoff,,,
viele,für,Lesestoff,,Zäune,für,,,
auch,dankenswerterweise,und,,mich,dankenswerterweise,,,
gut,noch,auch,,an,noch,,,
im,aufbereitet,gut,,Autobahn,aufbereitet,,,
onlineStandard,im,aufbereitet,,erinnern,im,,,
also,onlineStandard,im,,wenn,online Standard,,,
wo,also,onlineStandard,,man,also,,,
bleibt,wo,also,,über,wo,,,
er,bleibt,wo,,diese,bleibt,,,
nun,er,bleibt,,Betonplatten,er,,,
-,nun,er,,fuhr,nun,,,
~,~,~,,klopfte,~,,,
~,~,~,,monoton,~,,,
~,~,~,,Schwester,~,,,
~,~,~,,Kopfschmerzen,~,,,
~,~,~,,Polen,~,,,
~,~,~,,Lebensmittelkarten,~,,,
~,~,~,,abgeschafft,~,,,
~,~,~,,galoppierende,~,,,
~,~,~,,Inflation,~,,,
~,~,~,,1980ern,~,,,
~,~,~,,umgerechnet,~,,,
~,~,~,,billig,~,,,
~,~,~,,Vieles,~,,,
~,~,~,,desolat,~,,,
~,~,~,,grau,~,,,
hab,7,war,,1989,7,,,
Tag,am,hab,,Hamburg,am,,,
des,Tag,am,,beschäftigt,Tag,,,
Mauerfalls,des,Tag,,Zuerst,des,,,
Nase,Mauerfalls,des,,freuten,Mauerfalls,,,
vorn,Nase,Mauerfalls,,sich,Nase,,,
geschaut,vorn,Nase,,alle,vorn,,,
Vielleicht,geschaut,vorn,,dass,geschaut,,,
war,Vielleicht,geschaut,,die,Vielleicht,,,
es,war,Vielleicht,,Grenze,war,,,
auch,es,war,,offen,es,,,
Tag,einen,auch,,Die,einen,,,
später,Tag,einen,,Stadt,Tag,,,
Plötzlich,später,Tag,,verteilte,später,,,
waren,Plötzlich,später,,an,Plötzlich,,,
da,waren,Plötzlich,,jeden,waren,,,
von,Bilder,da,,einen,Bilder,,,
feiernden,von,Bilder,,DDR-Ausweis,von,,,
Menschen,feiernden,von,,hatte,feiernden,,,
mit,Menschen,feiernden,,10,Menschen,,,
Frisuren,seltsamen,mit,,DM,seltsamen,,,
in,Frisuren,seltsamen,,zum,Frisuren,,,
winzigen,in,Frisuren,,Einkaufen,in,,,
Autos,winzigen,in,,können,winzigen,,,
Was,Autos,winzigen,,und,Autos,,,
da,Was,Autos,,freie,Was,,,
vor,da,Was,,Öffifahrt,da,,,
sich,vor,da,,Nach,vor,,,
ging,sich,vor,,ca.,sich,,,
hab,ging,sich,,2,ging,,,
ich,hab,ging,,Wochen,hab,,,
nicht,ich,hab,,kippte,ich,,,
verstanden,wirklich,nicht,,Stimmung,wirklich,,,
aber,verstanden,wirklich,,Mit,verstanden,,,
es,aber,verstanden,,dem,aber,,,
musste,es,aber,,Ruf,es,,,
was,musste,es,,Ich,musste,,,
wichtiges,was,musste,,komm,was,,,
sein,wichtiges,was,,aus,wichtiges,,,
es,-,sein,,DDR,-,,,
war,es,-,,wurden,es,,,
eine,war,es,,Privilegien,war,,,
einzigartig,eine,war,,eingefordert,eine,,,
feierliche,einzigartig,eine,,die,einzigartig,,,
Stimmung,feierliche,einzigartig,,kein,feierliche,,,
Irgendwo,Stimmung,feierliche,,Hamburger,Stimmung,,,
war,Irgendwo,Stimmung,,bekam,Irgendwo,,,
dann,war,Irgendwo,,Wo,war,,,
noch,dann,war,,normalerweise,dann,,,
David,noch,dann,,zur,noch,,,
Hasselhoff,David,noch,,Stoßzeit,David,,,
dabei,Hasselhoff,David,,kein,Hasselfelde,,,
den,dabei,Hasselhoff,,Stau,dabei,,,
kannte,den,dabei,,herrschte,den,,,
ich,kannte,den,,war,kannte,,,
bleibt,Unvergessen,ich,,blau,Unvergessen,,,
mir,bleibt,Unvergessen,,von,bleibt,,,
das,mir,bleibt,,langsamen,mir,,,
Lied,das,mir,,Trabis,das,,,
Wir,Lied,das,,und,Lied,,,
sind,Wir,Lied,,deren,Wir,,,
grenzenlos,sind,Wir,,Ausdünstungen,sind,,,
http,grenzenlos,sind,,beim,grenzenlos,,,
//youtu,http,grenzenlos,,Bankomat,http,,,
be/UHhwdyNfwPQ,//youtu,http,,stand,YouTube,,,
Und,be/UHhwdyNfwPQ,//youtu,,auf,be/UHhwdyNfwPQ,,,
natürlich,Und,be/UHhwdyNfwPQ,,einmal,Und,,,
die,natürlich,Und,,wer,natürlich,,,
Spreepiraten,die,natürlich,,neben,die,,,
und,Spreepiraten,die,,dir,Spreeseiten,,,
andere,und,Spreepiraten,,Wie,und,,,
Kinderfilme-,andere,und,,geht,andere,,,
und,Kinderfilme-,andere,,denn,Kinderfilme,,,
die,Serien,und,,usw.,Serien,,,
mir,die,Serien,,Russische,die,,,
die,mir,die,,Auswanderer,mir,,,
DDR,die,mir,,wurden,die,,,
und,DDR,die,,im,DDR,,,
was,und,DDR,,Hafen,und,,,
am,was,und,,auf,was,,,
Mauerfall,am,was,,Leichter,am,,,
so,Mauerfall,am,,mit,Mauerfall,,,
wichtig,so,Mauerfall,,aufmontierten,so,,,
war,wichtig,so,,Container-Wohneinheiten,wichtig,,,
langsam,war,wichtig,,untergebracht,war,,,
begreiflich,langsam,war,,-,langsam,,,
machten,begreiflich,langsam,,vielleicht,begreiflich,,,
War,machten,begreiflich,,war,machten,,,
eine,War,machten,,da,War,,,
tolle,eine,War,,Helene,eine,,,
Zeit,tolle,eine,,Fischer,tolle,,,
ich,Zeit,tolle,,als,Zeit,,,
werd,ich,Zeit,,kleines,ich,,,
ganz,werd,ich,,Mädchen,werd,,,
emotional,ganz,werd,,dabei,ganz,,,
wenn,emotional,ganz,,-,emotional,,,
oder,text,und,,habe,Text,,,
oder,foto,oder,,licht,Foto,,,
beides,oder,foto,,des,oder,,,
sind,beides,oder,,Lebens,beides,,,
gefragt,sind,beides,,erblickt,sind,,,
8,Um,-,,dort,Um,,,
Uhr,8,Um,,zu,8,,,
in,Uhr,8,,studieren,Uhr,,,
der,in,Uhr,,oder,in,,,
war,Früh,der,,einer,Früh,,,
ich,war,Früh,,VÖST-Baustelle,war,,,
Kindergarten,im,ich,,arbeiten,im,,,
Um,Kindergarten,im,,und,Kindergarten,,,
15,Um,Kindergarten,,die,Um,,,
Uhr,15,Um,,Sprachen,15,,,
wurde,Uhr,15,,ungarisch,Uhr,,,
ich,wurde,Uhr,,und,wurde,,,
wieder,ich,wurde,,tschechisch,ich,,,
abgeholt,wieder,ich,,zu,wieder,,,
Dann,abgeholt,wieder,,lernen,abgeholt,,,
war,Dann,abgeholt,,aber,Dann,,,
ich,war,Dann,,als,war,,,
Zum,schwimmen,ich,,Umbruch,schwimmen,,,
Abendessen,Zum,schwimmen,,kam,Zum,,,
gab,Abendessen,Zum,,war,Abendessen,,,
es,gab,Abendessen,,ich,gab,,,
Spaghetti,es,gab,,so,es,,,
Dann,Spaghetti,es,,mit,Spaghetti,,,
ging,Dann,Spaghetti,,Familiengründung,Dann,,,
ich,ging,Dann,,und,ging,,,
ins,ich,ging,,Studienabschluss,ich,,,
Bett,ins,ich,,beschäftigt,ins,,,
-,Bett,ins,,dass,Bett,,,
~,~,~,,hinzufahren,~,,,
~,~,~,,Zwischen,~,,,
~,~,~,,Juli,~,,,
~,~,~,,Februar,~,,,
~,~,~,,merkwürdige,~,,,
~,~,~,,Umbruch,~,,,
~,~,~,,wenigsten,~,,,
~,~,~,,Familienkreis,~,,,
~,~,~,,1991,~,,,
~,~,~,,prophezeite,~,,,
~,~,~,,verrückt,~,,,
~,~,~,,Feuilleton,~,,,
~,~,~,,lebhafte,~,,,
~,~,~,,prophetische,~,,,
~,~,~,,Debatte,~,,,
~,~,~,,Politredakteuren,~,,,
~,~,~,,brüsk,~,,,
~,~,~,,abgelehnt,~,,,
den,In,-,,Kein,In,,,
Tagen,den,In,,Problem,den,,,
vor,Tagen,den,,Lippi,Tagen,,,
dem,vor,Tagen,,mitnehmen,vor,,,
9,dem,vor,,in,dem,,,
11,9,dem,,die,9,,,
89,11,9,,Zeitmaschine,11,,,
war,89,11,,setzen,89,,,
einem,bei,ich,,Jahr,bei,,,
meeting,einem,bei,,Sigma,einem,,,
in,meeting,einem,,1983,Meeting,,,
Prag,in,meeting,,beamen,in,,,
mit,Prag,in,,lassen,Prag,,,
77,Charta,mit,,~,Charta,,,
des,Vormittag,An,,~,Vormittag,,,
keine,Luft,der,,~,Luft,,,
die,woher,Ahnung,,~,woher,,,
fahr,wussten,das,,~,wussten,,,
hatte,DDR-Visum,gestiegen,,~,DDR-Visum,,,
von,südlich,kurz,,~,südlich,,,
Nachricht,bekannte,die,,~,bekannte,,,
im,Nachricht,bekannte,,~,Nachricht,,,
war,Ostbahnhof,am,,~,Ostbahnhof,,,
los,Teufel,der,,~,Teufel,,,
vom,nördlich,etwas,,~,nördlich,,,
Tor,Brandenburger,vom,,~,Brandenburger,,,
glaubich,Tor,Brandenburger,,~,Tor,,,
und,glaubich,Tor,,~,glaublich,,,
durch,Menschenmassen,den,,~,Menschenmassen,,,
Bürger,Braver,durch,,~,Braver,,,
was,Bürger,Braver,,~,Bürger,,,
in,DDR-Grenzen,einem,,~,DDR-Grenzen,,,
einen,Friedrichsstrasse,in,,~,Friedrichstraße,,,
geholt,Ausreisestempel,einen,,~,Ausreisestempel,,,
-,Fortsetzung,->,,~,Fortsetzung,,,
in,Später,-,,bei,Später,,,
der,in,Später,,solche,in,,,
Nacht,der,in,,harmlosen,der,,,
habe,Nacht,der,,Thedas,Nacht,,,
ich,habe,Nacht,,rot,habe,,,
mich,ich,habe,,hineinzuspucken,ich,,,
mit,mich,ich,,ist,mich,,,
einer,mit,mich,,aber,mit,,,
Freundin,O-Berliner,einer,,Oisch,O-Berliner,,,
sehen,Kreuzberg,unbedingt,,~,Kreuzberg,,,
war,selig,ganz,,~,selig,,,
sie,lacht,Heute,,~,lacht,,,
eines,mittels,ich,,~,mittels,,,
Hammers,geborgten,eines,,~,geborgten,,,
die,Hammers,geborgten,,~,Hammers,,,
Souvenirs,obligaten,die,,~,obligaten,,,
von,Souvenirs,obligaten,,~,Souvenirs,,,
-,hart,schön,,~,hart,,,
musste,DDR-Qualitätsarbeit,-,,~,DDR-Qualitätsarbeit,,,
habe,Australien,nach,,~,Australien,,,
die,möglicherweise,habe,,~,möglicherweise,,,
dorthin,Mauerstücke,ersten,,~,Mauerstücke,,,
gebracht,dorthin,Mauerstücke,,~,dorthin,,,
einer,Alle,gebracht,,~,Alle,,,
Freundin,dortigen,einer,,~,dortigen,,,
für,einziges,kein,,~,einziges,,,
Leider,abwatschen,mich,,~,abwaschen,,,
Distanz,beobachtende,die,,~,beobachtende,,,
und,gefehlt,Distanz,,~,gefehlt,,,
keine,Dokumente,kaum,,~,Dokumente,,,
war,Ich,-,,Opus zahlen,Ich,,,
13,war,Ich,,für,war,,,
und,13,war,,die,13,,,
fand,und,13,,Nachwelt,und,,,
war,verliebt,Und,,~,verliebt,,,
jahre,80er,-,,Wenn,80er,,,
Kann,jahre,80er,,man,Jahre,,,
mich,Kann,jahre,,sich,Kann,,,
nicht,mich,Kann,,heute,mich,,,
mehr,nicht,mich,,den,nicht,,,
erinnern,mehr,nicht,,Ablauf,mehr,,,
-,erinnern,mehr,,aller,erinnern,,,
~,~,~,,verwunderlich,~,,,
~,~,~,,Fast,~,,,
~,~,~,,System,~,,,
~,~,~,,Bürokratismus,~,,,
~,~,~,,gestolpert,~,,,
~,~,~,,tritt,~,,,
gegenideologie,die,und,,kann,die,,,
nichts,gegenideologie,die,,keinen,Gegenideologie,,,
mit,nichts,gegenideologie,,Hinweis,nichts,,,
diesem,mit,nichts,,finden,mit,,,
sieg,diesem,mit,,wo,diesem,,,
zu,sieg,diesem,,man,Sieg,,,
wusste,anfangen,zu,,hinwenden,anfangen,,,
ich,wusste,anfangen,,muss,wusste,,,
habe,ich,wusste,,sollte,ich,,,
erlebt,habe,ich,,man,habe,,,
wie,erlebt,habe,,als,erlebt,,,
wirrkoepfe,wie,erlebt,,Abonnent,wie,,,
das,wirrkoepfe,wie,,des,Wirrköpfe,,,
ende,das,wirrkoepfe,,standard,das,,,
der,ende,das,,die,ende,,,
geschichte,der,ende,,Zeitung,der,,,
verkuendet,geschichte,der,,nicht,Geschichte,,,
und,verkuendet,geschichte,,bekommt,verkündet,,,
wirrkoepfe,andere,und,,dass,andere,,,
dies,wirrkoepfe,andere,,bewusst,Wirrköpfe,,,
sogar,dies,wirrkoepfe,,so,dies,,,
geglaubt,sogar,dies,,arrangiert,sogar,,,
haben,geglaubt,sogar,,~,geglaubt,,,
sich,siegesrausch,im,,~,Siegesrausch,,,
zu,allmachtsgefuehl,ein,,~,Allmachtsträume,,,
begann,entwickeln,zu,,~,entwickeln,,,
wie,begann,entwickeln,,~,begann,,,
und,regeln,wie,,~,regeln,,,
zu,werte,und,,~,werte,,,
dingen,bloszen,zu,,~,lieblosen,,,
des,dingen,bloszen,,~,dingen,,,
wurden,papiers,des,,~,Papiers,,,
pluendern,sieger,die,,~,Sieger,,,
erlebt,pluendern,sieger,,~,plündern,,,
habe,geschichte,der,,~,Geschichte,,,
unseres,erleben,ende,,~,erleben,,,
verkommenen,religion,zur,,~,Religion,,,
liberalismus,verkommenen,religion,,~,verkommenen,,,
erleben,liberalismus,verkommenen,,~,Liberalismus,,,
und,freuen,mich,,~,freuen,,,
wie,feiern,und,,~,feiern,,,
die,da,-,,Ich,da,,,
Zensur,die,da,,fuhr,die,,,
es,Zensur,die,,zeitig,Zensur,,,
Ist,zulässt,nicht,,Früh,zulässt,,,
wahrscheinlich,Ist,zulässt,,am,Ist,,,
wieder,wahrscheinlich,Ist,,10,wahrscheinlich,,,
einmal,wieder,wahrscheinlich,,September,wieder,,,
unsittlich,einmal,wieder,,1989,einmal,,,
-,unsittlich,einmal,,auf,unsittlich,,,
~,~,~,,Zimmeriger,~,,,
~,~,~,,Hauptstraße,~,,,
~,~,~,,Flughafen,~,,,
~,~,~,,A4,~,,,
~,~,~,,DDR-Bürger,~,,,
~,~,~,,Zentralfriedhof,~,,,
~,~,~,,DDR-Trabis,~,,,
~,~,~,,hupte,~,,,
~,~,~,,winkte,~,,,
~,~,~,,Kurz,~,,,
~,~,~,,November,~,,,
~,~,~,,stießen,~,,,
~,~,~,,Wachablösung,~,,,
~,~,~,,Neuen,~,,,
~,~,~,,Wache,~,,,
~,~,~,,NVA-im-Stechschritt,~,,,
~,~,~,,-Show,~,,,
~,~,~,,Klängen,~,,,
~,~,~,,Preußens,~,,,
~,~,~,,Historisches,~,,,
~,~,~,,sahen,~,,,
~,~,~,,Friedrichstraße,~,,,
~,~,~,,milder,~,,,
bleibet,Wo,-,,Jetzt,Wo,,,
denn,bleibet,Wo,,ist,bleibe,,,
nun,denn,bleibet,,Berlin,denn,,,
der,nun,denn,,eine,nun,,,
Immo-Newsletter,der,nun,,Stadt,der,,,
des,Immo-Newsletter,der,,wie,Imme-Newsletter,,,
Standard,des,Immo-Newsletter,,jede,des,,,
-,Standard,des,,andere,Standard,,,
Immo,-,Standard,,Von,-,,,
ein,Immo,-,,der,Imme,,,
das,Thema,ein,,als,Thema,,,
fast,das,Thema,,Gedenkmonument,das,,,
jeden,fast,das,,hätte,fast,,,
bewegt,jeden,fast,,die,jeden,,,
der,bewegt,jeden,,Stadtverwaltung,bewegt,,,
schon,der,bewegt,,viel,der,,,
wohnt,schon,der,,mehr,schon,,,
und,wohnt,schon,,stehen,wohnt,,,
nicht,und,wohnt,,lassen,und,,,
nur,nicht,und,,müssen,nicht,,,
lebt,nur,nicht,,Vor,nur,,,
und,lebt,nur,,allem,lebt,,,
sogar,das,und,,Reichstag,das,,,
Fruchtwasseschwimmen,hauptsächlich,-,,War,hauptsächlich,,,
^^,Fruchtwasseschwimmen,hauptsächlich,,nix,Fruchtwasserschwimmen,,,
-,^^,Fruchtwasseschwimmen,,besonderes,^^,,,
eine,machte,Ich,,war,machte,,,
in,Pause,eine,,glaube,Pause,,,
der,in,Pause,,1991,in,,,
und,Lebensmitte,der,,Besuch,Lebensmitte,,,
fast,reiste,und,,einem,reiste,,,
3,fast,reiste,,besetzten,fast,,,
Jahre,3,fast,,Haus,3,,,
von,Jahre,3,,im,Jahre,,,
Alaska,von,Jahre,,Ostteil,von,,,
bis,Alaska,von,,von,Alaska,,,
Panama,bis,Alaska,,Berlin,bis,,,
Wir,Panama,bis,,Das,Panama,,,
haben,Wir,Panama,,Paradies,Wir,,,
den,haben,Wir,,so,haben,,,
der,Fall,den,,die,Fall,,,
Berliner,der,Fall,,einhellige,der,,,
Mauer,Berliner,der,,Meinung,Berliner,,,
in,Mauer,Berliner,,der,Mauer,,,
Antigua,in,Mauer,,Besetzer,in,,,
Guatemala,Antigua,in,,wird,Antigua,,,
mit,Guatemala,Antigua,,ausbrechen,Guatemala,,,
Tränen,mit,Guatemala,,Eine,mit,,,
in,Tränen,mit,,Art,Tränen,,,
Augen,den,in,,Anarchie,den,,,
im,Augen,den,,Der,Augen,,,
Fernsehen,im,Augen,,Staat,im,,,
verfolgt,Fernsehen,im,,wird,Fernsehen,,,
Es,verfolgt,Fernsehen,,sich,verfolgt,,,
war,Es,verfolgt,,mit,Es,,,
so,war,Es,,seinen,war,,,
unglaublich,so,war,,Gesetzen,so,,,
Ich,unglaublich,so,,und,unglaublich,,,
denke,Ich,unglaublich,,Normen,Ich,,,
wäre,denke,Ich,,zurückziehen,denke,,,
ich,wäre,denke,,Der,wäre,,,
in,ich,wäre,,Mensch,ich,,,
Österreich,in,ich,,wird,in,,,
gewesen,Österreich,in,,endlich,Österreich,,,
hätte,gewesen,Österreich,,frei,gewesen,,,
sich,hätte,gewesen,,Gleichzeitig,hätte,,,
mehr,viel,das,,Forderung,viel,,,
eingeprägt,mehr,viel,,aufgestellt,mehr,,,
Um,eingeprägt,mehr,,Wir,eingeprägt,,,
den,Um,eingeprägt,,müssen,Um,,,
Spiegel,den,Um,,noch,den,,,
zu,Spiegel,den,,diese,Spiegel,,,
lesen,zu,Spiegel,,Woche,zu,,,
bin,lesen,zu,,zur,lesen,,,
ich,bin,lesen,,Stadtverwaltung,bin,,,
von,wöchentlich,ich,,brauchen,wöchentlich,,,
Antiqua,von,wöchentlich,,Geld,von,,,
mit,Antiqua,von,,für,Antiqua,,,
dem,mit,Antiqua,,Brennmaterial,mit,,,
öffentlichen,dem,mit,,für,dem,,,
Bus,öffentlichen,dem,,den,öffentlichen,,,
nach,Bus,öffentlichen,,kommenden,Bus,,,
Guatemala,nach,Bus,,Winter,nach,,,
City,Guatemala,nach,,Andererseits,Guatemala,,,
gereist,City,Guatemala,,war,City,,,
und,gereist,City,,die,gereist,,,
immer,und,gereist,,Wohnung,und,,,
gehofft,immer,und,,gespickt,immer,,,
die,gehofft,immer,,mit,gehofft,,,
Zeitschrift,die,gehofft,,Hinweiszettel,die,,,
ist,Zeitschrift,die,,ja,Zeitschrift,,,
erhältlich,ist,Zeitschrift,,Gesetzen,ist,,,
Bei,erhältlich,ist,,wie,erhältlich,,,
der,Bei,erhältlich,,Männer,Bei,,,
Rückreise,der,Bei,,müssen,der,,,
natürlich,Rückreise,der,,beim,Rückreise,,,
ein,natürlich,Rückreise,,Pinkeln,natürlich,,,
Zwischenstopp,ein,natürlich,,sitzen,ein,,,
in,Zwischenstopp,ein,,Nach,Zwischenstopp,,,
die,Berlin,in,,Händewaschen,Berlin,,,
kannte,Stadt,die,,der,Stadt,,,
ich,kannte,Stadt,,Fußboden,kannte,,,
noch,ich,kannte,,im,ich,,,
zu,noch,ich,,Bad,noch,,,
DDR-Zeiten,zu,noch,,aufzuwischen,zu,,,
und,DDR-Zeiten,zu,,Kochzeiten,DDR-Zeiten,,,
ohne,konnte,ich,,x,konnte,,,
Kontrolle,ohne,konnte,,Uhr,ohne,,,
einen,Kontrolle,ohne,,bis,Kontrolle,,,
Grenzübergang,einen,Kontrolle,,x,einen,,,
durchschreiten,Grenzübergang,einen,,Uhr,Grenzübergang,,,
und,durchschreiten,Grenzübergang,,usw.,durchschreiten,,,
anderen,beim,und,,Hinweis,beim,,,
wieder,anderen,beim,,auf,anderen,,,
zurück,wieder,anderen,,den,wieder,,,
Jetzt,zurück,wieder,,vorliegenden,zurück,,,
noch,Jetzt,zurück,,Widerspruch,Jetzt,,,
Gänsehautfaktor,noch,Jetzt,,wurde,noch,,,
10,Gänsehautfaktor,noch,,nicht,Gänsehautfaktor,,,
und,10,Gänsehautfaktor,,goutiert,10,,,
ich,und,10,,Er,und,,,
habe,ich,und,,löste,ich,,,
mich,habe,ich,,Entsetzen,habe,,,
Jahre,10,-,,Ich,10,,,
daneben,Jahre,10,,fand,Jahre,,,
-,daneben,Jahre,,das,daneben,,,
~,~,~,,deprimierend,~,,,
~,~,~,,Grau,~,,,
~,~,~,,verfallende,~,,,
~,~,~,,Häuser,~,,,
~,~,~,,spazieren,~,,,
~,~,~,,Fotoausrüstung,~,,,
~,~,~,,Übersiedlung,~,,,
~,~,~,,fauchte,~,,,
~,~,~,,dauerte,~,,,
~,~,~,,Last,~,,,
~,~,~,,Atemzug,~,,,
~,~,~,,mitnahm,~,,,
~,~,~,,Tacheles,~,,,
~,~,~,,Tetanus,~,,,
~,~,~,,geimpft,~,,,
gerade,mich,habe,,könnt,mich,,,
bis,gerade,mich,,noch,gerade,,,
ganz,bis,gerade,,lange,bis,,,
nach,ganz,bis,,weiterlesen,ganz,,,
vielen,durchgelesen,hinten,,~,durchgelesen,,,
dank,vielen,durchgelesen,,~,vielen,,,
für,dank,vielen,,~,dank,,,
